report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,22307.5,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,6462.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_ecom_txn_val,1779863.38394,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_ecom_txn_vol,365171.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_other_txn_val,134.602,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_other_txn_vol,4.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_pos_txn_val,1923611.6819000002,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_pos_txn_vol,390248.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,credit_cards,856923.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,119066872.3,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,22004385.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_ecom_txn_val,1844787.22357,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_ecom_txn_vol,658663.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_val,9195314.32943,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_vol,3201196.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,debit_cards,41207754.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,pos_terminals,27225.0,count,provisional
2026-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,upi_qr,1042307.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,atm_offsite,31.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,atm_onsite,384.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,bharat_qr,1595.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,174769.26406000002,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,32545.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,49034577.20341001,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,7041739.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,27223771.31592,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,4434438.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,credit_cards,4626035.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,2306067.80938,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,378752.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,498283.5679100001,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,71586.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,5715.19675,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,67.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,402265.51490999997,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,103737.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,debit_cards,1682774.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,pos_terminals,2645836.0,count,provisional
2026-03-31,RBL BANK LTD,Private Sector Banks,bank,upi_qr,52434.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_val,6026.74688,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1851.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_val,411970.554469998,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_vol,351432.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_val,182902.4102999998,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_vol,120661.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,credit_cards,868063.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_val,122363.89253,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,25988.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_val,39622.94834,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_vol,9817.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_val,25769.544690000002,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_vol,7571.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,debit_cards,861552.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,upi_qr,97.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,74819.29,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,13107.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,1640.4861299999998,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,462.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,3778.22754,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,1325.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,37974.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,3.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,570414.8365900001,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,525194.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,1224203.9182,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,2411532.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,170945.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,399546.1,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,70288.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,121488.068,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,38227.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,20189.124,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,9044.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,10730.71,rs_thousands,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,2556.0,transactions,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,4794082.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,18516.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,atm_offsite,360.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,atm_onsite,913.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,bharat_qr,34043.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_ecom_txn_val,3259030.84125,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_ecom_txn_vol,640069.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_pos_txn_val,2149369.62463,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_pos_txn_vol,446363.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,credit_cards,343461.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_atm_withdrawal_val,13762593.2,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_atm_withdrawal_vol,2447790.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_ecom_txn_val,1148506.79792,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_ecom_txn_vol,143966.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_txn_val,2175669.735,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_txn_vol,682267.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,debit_cards,4164495.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,pos_terminals,13806.0,count,provisional
2026-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,upi_qr,114663.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,atm_offsite,36.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,atm_onsite,98.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,8784.0,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1215.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,4926629.775879537,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,913776.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_pos_txn_val,2979747.369220113,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,718411.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,credit_cards,638169.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,2354978.528840002,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,377546.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,461397.4685199725,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,111707.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_other_txn_val,235.775,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_other_txn_vol,23.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_txn_val,876666.9491499956,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,175648.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,debit_cards,844788.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,atm_offsite,35108.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,atm_onsite,28993.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,bharat_qr,1048467.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,545149.1624400001,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,119867.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,293429716.7622,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,77915537.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,130988639.03763995,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,26002086.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,credit_cards,22098042.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,845922512.9517701,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,146157438.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,20146498.3968,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,5778575.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,7209.21186,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,557.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,69504207.74834,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,24737725.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,6186.04529,rs_thousands,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,7221.0,transactions,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,debit_cards,252538286.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,micro_atms,54677.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,pos_terminals,1776451.0,count,provisional
2026-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,upi_qr,5973244.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,40346.28342,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,18164.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,20136.3662,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,5569.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,40261.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,300026.6,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,64059.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,4456.38,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,881.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,13307.345,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,5946.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1016439.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,atm_offsite,642.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,atm_onsite,510.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
