report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-03-31,Total,Total,total,upi_qr,657929517.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,atm_offsite,227.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,atm_onsite,2270.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,bharat_qr,193.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,32478631.99018,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,6581340.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_ecom_txn_val,664837.5521,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_ecom_txn_vol,273518.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_other_txn_val,14871.80216,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_other_txn_vol,827.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_txn_val,2251374.0184299997,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_txn_vol,844186.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,154.31235999999998,rs_thousands,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,148.0,transactions,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,debit_cards,13068700.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,micro_atms,3568.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,pos_terminals,10695.0,count,provisional
2025-03-31,UCO BANK,Public Sector Banks,bank,upi_qr,1301942.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,4.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,609.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,12851511.495,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,3110418.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,131721.9258,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,35119.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,306946.56097,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,141761.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,7140421.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,554535.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,atm_offsite,1247.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,atm_onsite,7706.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,bharat_qr,336021.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,38521.29009,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,8536.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,3059710.67624,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,1581624.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,2224986.6660599997,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,497466.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,credit_cards,495099.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,135185182.194,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,43097981.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,3433044.980680001,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,1462380.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,11946.002,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,2978.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,9993671.3863,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,4252251.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,2850.655,rs_thousands,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,331.0,transactions,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,debit_cards,55788872.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,micro_atms,8035.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,pos_terminals,49219.0,count,provisional
2025-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,upi_qr,288289.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,187.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,141023.3,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,32028.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,4007.758339999999,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,767.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,16965.207440000006,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,8349.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,78099.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,7.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,362.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,266.4,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,273.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,31485.32269,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,34593.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,146661.2,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,818501.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,8487.88117,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,6767.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,105370.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,1436434.805,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,239488.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,54395.160789999885,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,9292.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,181.3,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,9.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,104171.46285999965,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,27280.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1698127.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,760.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,39548.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,5129.4,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,656.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_ecom_txn_val,2370.957239999999,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_ecom_txn_vol,994.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_txn_val,8260.3504,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_txn_vol,2194.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,debit_cards,1332.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,WOORI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,atm_offsite,157.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,atm_onsite,1173.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,bharat_qr,196812.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,56868.2,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,11191.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,15614975.741540002,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,1189339.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,19354879.240920004,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,10258581.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,credit_cards,2430583.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,11587655.324,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,2058960.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,854275.338709996,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,132420.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_other_txn_val,331.267,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,23.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1450562.0824699951,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,474565.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,debit_cards,5079940.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,micro_atms,84941.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,pos_terminals,104026.0,count,provisional
2025-03-31,YES BANK LTD,Private Sector Banks,bank,upi_qr,508449193.0,count,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-04-30,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
