report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,502707.21035,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,168173.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,80.836,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,129.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,debit_cards,9075907.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,micro_atms,413963.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,upi_qr,15089.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,atm_offsite,9289.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,atm_onsite,11649.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,bharat_qr,2137338.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,1309382.61115,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,211266.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,279005622.04381007,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,33209609.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,158407367.72709003,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,55393038.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,credit_cards,20590921.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,258117874.523,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,39592774.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,36469382.70567001,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,9575990.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_other_txn_val,1273507.7663399999,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,80784.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,41801389.720869996,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,12888459.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,2839.12024,rs_thousands,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,2804.0,transactions,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,debit_cards,54675099.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,micro_atms,4664.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,pos_terminals,1561720.0,count,provisional
2024-03-31,HDFC BANK LTD,Private Sector Banks,bank,upi_qr,687297.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,atm_offsite,28.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,atm_onsite,46.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_atm_withdrawal_val,13858.915860000003,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1904.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_ecom_txn_val,6500839.438529164,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_ecom_txn_vol,1236915.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_pos_txn_val,2947698.7151696146,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,cc_pos_txn_vol,829597.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,credit_cards,660477.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_atm_withdrawal_val,1542410.4179800001,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,255623.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_txn_val,1132839.04439,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_txn_vol,264908.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,debit_cards,726282.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,HSBC LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,atm_offsite,7189.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,atm_onsite,9994.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,bharat_qr,588104.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,351160.5,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,73534.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,215860768.0653717,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,44578330.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,2988.25,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,45.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,91470386.09453014,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,19956158.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,credit_cards,16954660.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,132751615.203,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,18745975.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,23796537.925829962,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,3502964.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,209014.588,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,9680.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,27562166.957940385,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,8324205.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,1.678,rs_thousands,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,4.0,transactions,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,debit_cards,32311395.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,micro_atms,10005.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,pos_terminals,1691273.0,count,provisional
2024-03-31,ICICI BANK LTD,Private Sector Banks,bank,upi_qr,3473058.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,atm_offsite,986.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,atm_onsite,2317.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,bharat_qr,11061.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,2608.0,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,458.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,208915.87495,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,55800.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,231811.41727,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,65188.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,credit_cards,35872.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,30686691.1955,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,6020356.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,846035.9427499953,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,279210.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,3366159.6853499957,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,1469985.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,76.226,rs_thousands,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,79.0,transactions,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,debit_cards,11818013.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,micro_atms,60.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,pos_terminals,13608.0,count,provisional
2024-03-31,IDBI BANK LTD,Private Sector Banks,bank,upi_qr,303535.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,atm_offsite,311.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,atm_onsite,853.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,130186.4,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,29730.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,15164946.658,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,2273687.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,14773090.527,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,6411393.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,credit_cards,2572191.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,21988523.624,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,4353394.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,2466810.9938000003,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,290511.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2109631.1452,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,757197.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,debit_cards,6417230.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,micro_atms,9656.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,pos_terminals,45641.0,count,provisional
2024-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,upi_qr,38079.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,114525.98776999999,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,360077.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,debit_cards,15412517.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,micro_atms,353810.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,upi_qr,1071090.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,atm_offsite,601.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,atm_onsite,4336.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,36742.524,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,5202.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_ecom_txn_val,1118988.5987,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_ecom_txn_vol,130665.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_pos_txn_val,1067159.3997,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,cc_pos_txn_vol,212907.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,credit_cards,222325.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,101754559.98976,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,21585493.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_ecom_txn_val,1830710.117,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_ecom_txn_vol,902701.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_other_txn_val,58873.86519,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_other_txn_vol,3565.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_txn_val,7934180.8996399995,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_txn_vol,3602267.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,10090.45,rs_thousands,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,10153.0,transactions,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,debit_cards,32269734.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,micro_atms,11297.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,pos_terminals,21580.0,count,provisional
2024-03-31,INDIAN BANK,Public Sector Banks,bank,upi_qr,2618016.0,count,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,atm_offsite,731.0,count,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,atm_onsite,2774.0,count,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,12353.37266,rs_thousands,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,2484.0,transactions,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_ecom_txn_val,64444.76333,rs_thousands,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_ecom_txn_vol,17179.0,transactions,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_pos_txn_val,206804.06947,rs_thousands,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_pos_txn_vol,72878.0,transactions,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,credit_cards,83346.0,count,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,53898891.95336,rs_thousands,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,12741764.0,transactions,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_ecom_txn_val,1103112.6383399998,rs_thousands,provisional
2024-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_ecom_txn_vol,506152.0,transactions,provisional
